LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
"d $350,000-1 million",TRIBAL ENERGY RESOURCE  LLC,335 Spokane Avenue,KALISPELL,MT,59901,541330,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,19,04/15/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","TRICON COMMERCIAL CONTRACTING, LLC",175 Hutton Ranch Road Suite 203,KALISPELL,MT,59901,236220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,24,04/08/2020,Three Rivers Bank of Montana,MT - 00
"d $350,000-1 million","TRIPLE S BUILDING CENTER, INC.",100 FRONT ST,BUTTE,MT,59701,423310,Corporation,White,Male Owned,Non-Veteran,NA,41,04/04/2020,"First Montana Bank, Inc.",MT - 00
"d $350,000-1 million",TRISTATE SALONS LLC,5 MICROWAVE HILL RD STE C,CLANCY,MT,59634,812112,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,NA,131,04/14/2020,Glacier Bank,MT - 00
"d $350,000-1 million",TRUST T TRUCKING INC,12903 COUNTY ROAD 345,SIDNEY,MT,59270,213112,Subchapter S Corporation,White,Male Owned,Unanswered,NA,24,04/07/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",UNDERRINER MOTORS INC,3643 PIERCE PKWY,BILLINGS,MT,59106,441110,Corporation,Unanswered,Unanswered,Unanswered,NA,68,04/04/2020,Glacier Bank,MT - 00
"d $350,000-1 million",UNITED STATES ANTIMONY CORPORATION,47 Cox Gulch,THOMPSON FALLS,MT,59873,212299,Corporation,Unanswered,Unanswered,Unanswered,NA,36,04/15/2020,Glacier Bank,MT - 00
"d $350,000-1 million",UNIVERSAL ATHLETIC SERVICES IN,912 North 7th Avenue,BOZEMAN,MT,59715,451110,Corporation,Unanswered,Male Owned,Non-Veteran,NA,88,04/07/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",US TOWER SERVICES INC,4515 HILLVIEW WAY,MISSOULA,MT,59803,237130,Corporation,Hispanic,Male Owned,Unanswered,NA,60,04/06/2020,Glacier Bank,MT - 00
"d $350,000-1 million","UTILITY MAPPING SERVICES, INC",9 LEGAL TENDER LANE,CLANCY,MT,59634,541330,Corporation,Unanswered,Unanswered,Unanswered,NA,32,04/27/2020,Glacier Bank,MT - 00
"d $350,000-1 million",VAC-U-JET SEPTIC AND SUMP SERVICE INC,17960 BEARGRASS MOUNTAIN RD,MISSOULA,MT,59808,213112,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,20,04/05/2020,First Security Bank of Deer Lodge,MT - 00
"d $350,000-1 million",VALLEY FARMERS SUPPLY,1545 Nothern Ave.,WORDEN,MT,59088,444220,Cooperative,Unanswered,Male Owned,Non-Veteran,NA,46,04/06/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","VALLEY GLASS AND WINDOWS, INC.",20 Rawhide Ridge Rd,BOZEMAN,MT,59715,442291,Corporation,Unanswered,Unanswered,Unanswered,NA,43,04/09/2020,American Bank,MT - 00
"d $350,000-1 million",VALLEY GLASS INC,1903  3RD AVE E,KALISPELL,MT,59901,811122,Corporation,Unanswered,Unanswered,Unanswered,NA,38,04/08/2020,Glacier Bank,MT - 00
"d $350,000-1 million",VALLEY VIEW HOME,1225 PERRY LN,GLASGOW,MT,59230,623110,Non-Profit Organization,White,Male Owned,Unanswered,Y,127,04/15/2020,First Community Bank,MT - 00
"d $350,000-1 million","VEMCO, INC.",2016 2nd Ave N,BILLINGS,MT,59103,423720,Corporation,Unanswered,Unanswered,Unanswered,NA,45,04/08/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",VERMEER ROCKY MOUNTAIN INC.,7710 S FRONTAGE RD,BILLINGS,MT,59101,532412,Corporation,White,Male Owned,Non-Veteran,NA,44,04/03/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million","VERMILION RANCH, CO",PO Box 30758,BILLINGS,MT,59107,112111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,50,04/15/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","VICTORY INSURANCE COMPANY, INC","210 S Winchester Avenue, Ste 425",MILES CITY,MT,59301,525190,Corporation,Unanswered,Unanswered,Unanswered,NA,25,04/14/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",VIGILANTE ELECTRIC COOPERATIVE INC,225 E Bannack St,DILLON,MT,59725,813910,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,25,04/11/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","VIZN ENERGY SYSTEMS, INC.",5314 US Hwy 2 West,COLUMBIA FALLS,MT,59912,335911,Corporation,Unanswered,Unanswered,Unanswered,NA,NA,04/28/2020,Pacific Western Bank,MT - 00
"d $350,000-1 million","W. L. NEU CONSTRUCTION, INC",905 S Dawson Ave,FAIRVIEW,MT,59221,237990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,26,04/09/2020,First State Bank & Trust,MT - 00
"d $350,000-1 million","WATER & ENVIRONMENTAL TECHNOLOGIES, INC.",480 PARK ST,BUTTE,MT,59701,541620,Corporation,Unanswered,Unanswered,Unanswered,NA,61,04/04/2020,"First Montana Bank, Inc.",MT - 00
"d $350,000-1 million",WATERFORD OPERATING LLC,3701 ELIZABETH WARREN AVE,BUTTE,MT,59701,623312,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,63,04/10/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",WEST PAW DESIGN,32050 FRONTAGE RD,BOZEMAN,MT,59715,339999,Corporation,White,Male Owned,Non-Veteran,NA,65,04/04/2020,Glacier Bank,MT - 00
"d $350,000-1 million",WESTERN CPE LLC,243 Pegasus Drive,BOZEMAN,MT,59718,611430,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,28,04/15/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",WESTERN HOSPITALITY GROUP LP,3720 N RESERVE ST,MISSOULA,MT,59808,721110,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,NA,37,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",WESTERN MUNICIPAL CONSTRUCTION INC.,5855 ELYSIAN RD,BILLINGS,MT,59101,237110,Subchapter S Corporation,White,Unanswered,Unanswered,NA,23,04/10/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million","WESTERN RANCH SUPPLY CO., INC.",7305 ENTRYWAY DR,BILLINGS,MT,59101,424910,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,58,04/03/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",WESTERN STATES STEEL ERECTION CO,1201 4TH AVE N,BILLINGS,MT,59101,238120,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,21,04/14/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",WHEATLAND MEMORIAL HEALTHCARE,PO BOX 287,HARLOWTON,MT,59036,622110,Corporation,Unanswered,Unanswered,Unanswered,NA,62,04/09/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",WHITE HEATING AND AIR CONDITIONING,1125 4th Ave N,BILLINGS,MT,59101,238220,Subchapter S Corporation,White,Male Owned,Unanswered,NA,34,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",WHITEFISH COMMUNITY AQUATIC AND HEALTH CENTER,1250 BAKER AVE,WHITEFISH,MT,59937,713940,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,125,04/05/2020,Glacier Bank,MT - 00
"d $350,000-1 million",WILDCAT TRUCKING LLC,2603 S CENTRAL,SIDNEY,MT,59270,213112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,26,04/15/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","WILDER RESORTS, INC.",1500 Fairmont Road,ANACONDA,MT,59711,721110,Corporation,Unanswered,Unanswered,Non-Veteran,NA,118,04/04/2020,"First Montana Bank, Inc.",MT - 00
"d $350,000-1 million","WILLIAM M KROMILLER & CO, INC",415 Albert Street,BILLINGS,MT,59101,238120,Corporation,Unanswered,Unanswered,Unanswered,NA,64,04/09/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","WILLIAMS CIVIL CONSTRUCTION, INC.",2131 INDUSTRIAL DR,BOZEMAN,MT,59715,541330,Corporation,Unanswered,Unanswered,Unanswered,NA,61,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million","WINDSTONE MEDICAL PACKAGING, INC.",1602 4TH AVE N,BILLINGS,MT,59101,424990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,130,04/04/2020,Central Bank,MT - 00
"d $350,000-1 million",WIRELESS CONSTRUCTION SERVICES CORP,65694 MT Hwy 37,EUREKA,MT,59917,237130,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,37,04/29/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",WORDEN THANE PC,321 BROADWAY ST Ste 300,MISSOULA,MT,59802,541110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,38,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",XY PLANNING NETWORK LLC,24 E MAIN ST,BOZEMAN,MT,59715,541990,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,49,04/06/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million",YELLOWSTONE PATHOLOGY INSTITUTE INC,2900  12TH AVE 295w,BILLINGS,MT,59101,621511,Subchapter S Corporation,White,Male Owned,Unanswered,NA,22,04/09/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","YELLOWSTONE TRADITIONS, INC.",PO Box 1933,BOZEMAN,MT,59771,236210,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,34,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",YOTH HOMES INC,550 North California Street,MISSOULA,MT,59802,624110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,110,04/14/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","YOUTH WITH A MISSION OF MONTANA, INC.",501 BLACKTAIL RD,LAKESIDE,MT,59922,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,04/07/2020,Glacier Bank,MT - 00
"d $350,000-1 million","ZIP, INC.",1301 SCOTT ST,MISSOULA,MT,59802,424810,Subchapter S Corporation,White,Male Owned,Unanswered,NA,102,04/08/2020,Glacier Bank,MT - 00
"d $350,000-1 million",ZOOTIST HOSPITALITY LLC,19 N 28th St,BILLINGS,MT,59101,721110,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,123,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",(THE) DEPOT INC,201 W RAILROAD ST,MISSOULA,MT,59802,722511,Corporation,White,Male Owned,Non-Veteran,NA,53,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",1889 OF MISSOULA MONTANA LLC,125 N PATTEE ST,MISSOULA,MT,59802,722511,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,NA,23,04/03/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000",2101 LLC,78 GOLD ST,ANACONDA,MT,59711,332322,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,0,04/30/2020,"Wells Fargo Bank, National Association",MT - 00
"e $150,000-350,000","2J'S NATURAL FOODS, INC.",105 Smelter Ave NE,GREAT FALLS,MT,59404,445110,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,21,04/06/2020,Independence Bank,MT - 00
"e $150,000-350,000",3 RIVERS MENTAL HEALTH SOLUTIONS LLC,715 Kensington Ave Ste 24b,MISSOULA,MT,59801,621330,Limited  Liability Company(LLC),Unanswered,Female Owned,Unanswered,NA,70,04/04/2020,Clearwater FCU,MT - 00
"e $150,000-350,000",3 RIVERS PEDIATRIC DEENTISTRY,2680 WASHBURN ST,MISSOULA,MT,59801,621210,Corporation,White,Female Owned,Unanswered,NA,15,04/14/2020,Glacier Bank,MT - 00
"e $150,000-350,000","360 PET MEDICAL, LLC",338 Gallatin Park Dive,BOZEMAN,MT,59715,541940,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,NA,20,04/07/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","3D'S, INC",2020 W BABCOCK ST STE 5,BOZEMAN,MT,59718,812320,Corporation,White,Male Owned,Non-Veteran,NA,26,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","4 NEW BEGINNINGS, INC.","601 6TH ST SW, UNIT 1",GREAT FALLS,MT,59404,441310,Corporation,White,Male Owned,Non-Veteran,NA,32,04/15/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","406 KITCHEN & TAPROOM, LLC",1233 North 27th St,BILLINGS,MT,59101,722511,Corporation,Unanswered,Unanswered,Unanswered,NA,48,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","406, INC",201 EAST FRONT STREET,MISSOULA,MT,59802,445110,Corporation,Unanswered,Male Owned,Unanswered,NA,36,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",7TH AVENUE HOSPITALITY LLC,1276 15TH AVE,BOZEMAN,MT,59715,721110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,44,04/13/2020,Glacier Bank,MT - 00
"e $150,000-350,000",A JAY CONCRETE PUMPING LLC,1715 VAUGHN RD,GREAT FALLS,MT,59404,238110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,11,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",A&H TURF & SPECIALTIES INC,468 MOORE LN,BILLINGS,MT,59101,221310,Corporation,White,Male Owned,Non-Veteran,NA,26,04/14/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","A+ ELECTRIC MOTOR, INC.",1430 Ethelyn Avenue,BILLINGS,MT,59101,238210,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,15,04/11/2020,Glacier Bank,MT - 00
"e $150,000-350,000","A-1 AMBULANCE, INC.",507 CENTENNIAL AVE,BUTTE,MT,59701,621910,Corporation,Unanswered,Unanswered,Unanswered,NA,26,04/15/2020,Ascent Bank,MT - 00
"e $150,000-350,000","A-CONCRETE, INC.",921 CERISE RD,BILLINGS,MT,59101,238110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/11/2020,Rocky Mountain Bank,MT - 00
"e $150,000-350,000",ABATEMENT CONTRACTORS OF MONTANA LLC,208 Commerce St,MISSOULA,MT,59808,562910,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,29,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ABSAROKA EMERGENCY PHYSICIANS, P.C.",1184 N. 15th Ave  Ste 1,BOZEMAN,MT,59715,621493,Cooperative,Unanswered,Unanswered,Unanswered,NA,20,04/27/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ABSAROKA ENERGY DEVELOPMENT GROUP, LLC","612 E MAIN ST, SECOND FLOOR",BOZEMAN,MT,59715,926110,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,17,04/15/2020,American Bank,MT - 00
"e $150,000-350,000","ACE ROOFING, LLC",104 Elliot St,WILSALL,MT,59086,238160,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,12,04/03/2020,Bank of the Rockies,MT - 00
"e $150,000-350,000","ACELA, INC",540 BUSINESS HUB DR,BELGRADE,MT,59714,484110,Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ACLU OF MONTANA FOUNDATION INC,800 E KENSINGTON AVE,MISSOULA,MT,59801,813410,Corporation,Unanswered,Unanswered,Unanswered,NA,15,04/10/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ACTION AUTO,220 East Main St,SIDNEY,MT,59270,441110,Corporation,White,Male Owned,Non-Veteran,NA,20,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","ACTION PLUMBING PLUS, INC",615 8TH AVE N,GREAT FALLS,MT,59401,238220,Subchapter S Corporation,White,Male Owned,Unanswered,NA,12,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","ACTION, INC.",25 W SILVER ST,BUTTE,MT,59701,624190,Corporation,Unanswered,Unanswered,Unanswered,NA,95,04/27/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ACUTECH LIMITED LIABILITY CO,3816 Mt Hwy 40,COLUMBIA FALLS,MT,59912,332323,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,23,04/06/2020,Farmers State Bank,MT - 00
"e $150,000-350,000",AD EVANS ENTERPRISES INC,714 N 1ST ST,HAMILTON,MT,59840,444130,Subchapter S Corporation,White,Female Owned,Unanswered,NA,48,04/08/2020,TrailWest Bank,MT - 00
"e $150,000-350,000",ADMINISTRATE INC,2420 Harper Puckett,BOZEMAN,MT,59718,541511,Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/27/2020,Montana Community Development Corp.,MT - 00
"e $150,000-350,000",ADVANCE PUMP AND EQUIPMENT,81 GOLD MINER LN Unit A,BELGRADE,MT,59714,237110,Corporation,Unanswered,Unanswered,Unanswered,NA,33,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ADVANCED CHEMICAL SOLUTIONS, INC",216 MOORE LN,BILLINGS,MT,59101,561720,Corporation,White,Male Owned,Non-Veteran,NA,17,04/27/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","ADVANCED EYE CARE BELGRADE, LLC",91 W MADISON AVE,BELGRADE,MT,59714,622310,Corporation,Unanswered,Female Owned,Unanswered,NA,10,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ADVANCED EYECARE, LLC",4265 FALLON ST,BOZEMAN,MT,59718,621320,Limited  Liability Company(LLC),Unanswered,Female Owned,Unanswered,NA,24,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ADVANCED IMAGING AT COMMUNITY MEDICAL CENTER, LLC",2803 South Avenue W,MISSOULA,MT,59804,621512,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,22,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ADVANCED LITHO PRINTING, LLC",226 9th Ave S,GREAT FALLS,MT,59405,541990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,NA,29,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ADVANCED PERFORMANCE & REHAB,1532 ELLIS ST Ste 201,BOZEMAN,MT,59715,621498,Corporation,Unanswered,Male Owned,Non-Veteran,NA,20,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ADVANCED REHABILITATION SERVICES, LLC",175 COMMONS LOOP SUITE 100,KALISPELL,MT,59901,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,0,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ADVANCED THERAPY CLINIC, LLC",1701 Ave E Ste A,BILLINGS,MT,59102,621340,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,14,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ADVENTURERS AND SCIENTISTS FOR CONSERVAT,407 MAIN ST W,BOZEMAN,MT,59715,541690,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,14,04/14/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",ADVICEPAY INC.,24 E MAIN ST,BOZEMAN,MT,59715,541990,Corporation,Unanswered,Male Owned,Unanswered,NA,13,04/04/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",ADVR INC.,"2310 University Way, Building #1-1",BOZEMAN,MT,59715,541715,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,17,04/10/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",AEROTRONICS INC,1651 Aviation Place,BILLINGS,MT,59105,811213,Corporation,White,Male Owned,Non-Veteran,NA,22,04/28/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","AESTHETIC ORAL ARTS, INC.",1106 W Park St Suite 10,LIVINGSTON,MT,59047,621511,Corporation,White,Male Owned,Non-Veteran,NA,10,04/10/2020,Montana Community Development Corp.,MT - 00
"e $150,000-350,000",AGRICULTURAL EXPRESS INC,5044 Midland Rd,BILLINGS,MT,59101,484110,Corporation,White,Female Owned,Non-Veteran,NA,37,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",AIRPORT ENTERPRISES LLC,PO Box 7276,KALISPELL,MT,59904,488190,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,12,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ALBORN, UITHOVEN, RIEKENBERG, P.C.",45 DISCOVERY DR,BOZEMAN,MT,59718,541211,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,25,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ALCOHOL AND DRUG SERVICES OF GALLATIN COUNTY,2310 N 7TH AVE,BOZEMAN,MT,59715,623220,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,14,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ALL WEST VETERINARY HOSPITAL, INC",105 All West Trail,BOZEMAN,MT,59718,541940,Corporation,Unanswered,Unanswered,Unanswered,NA,27,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ALPHA OPERATORS,1001 S MAIN ST STE 49,KALISPEL,MT,59901,236118,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,NA,10,06/13/2020,"Kabbage, Inc.",MT - 00
"e $150,000-350,000","ALPHA OVERHEAD DOOR, INC",1415 1st Avenue North,BILLINGS,MT,59101,238190,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,22,04/10/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","ALPHA-OMEGA DISASTER RESTORATION, INC.",7069 Niehenke Ave,BILLINGS,MT,59101,238910,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,26,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ALPINE ANIMAL CLINIC, INC.",1801 CEDAR ST,HELENA,MT,59601,541940,Corporation,White,Female Owned,Non-Veteran,NA,38,04/08/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ALPINE CUSTOMS INC.,985 Ketchikan,BOZEMAN,MT,59718,238350,Corporation,Unanswered,Unanswered,Unanswered,NA,30,05/05/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ALPINE ORTHOPEDICS AND SPORTS MEDICINE,536 S. COTTONWOOD RD STE 100,BOZEMAN,MT,59718,531120,Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ALPINE PLUMBING & HEATING,306 Moore Lane,BILLINGS,MT,59101,238220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,6,04/15/2020,Montana Community Development Corp.,MT - 00
"e $150,000-350,000","ALPINE PRECISION, INC.",34991 US HIGHWAY 2,LIBBY,MT,59923,332710,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ALPINE WOMEN'S CENTER, P.C.",2002 HOSPITAL WAY,WHITEFISH,MT,59937,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,12,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ALPS CORPORATION,11 N Higgins Ave Ste 600,MISSOULA,MT,59802,524126,Corporation,Unanswered,Unanswered,Unanswered,NA,19,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ALTER ENTERPRISE, LLC","1121 E Broadway, Suite 149",MISSOULA,MT,59802,541990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,14,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","AMBIENT AIR SOLUTIONS, INC.",2304 N 7TH AVE C4,BOZEMAN,MT,59715,238220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/04/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000","AMERICAN ELECTRIC, INC.",PO Box 5428,KALISPELL,MT,59901,238210,Corporation,Unanswered,Male Owned,Non-Veteran,NA,16,04/05/2020,Three Rivers Bank of Montana,MT - 00
"e $150,000-350,000",AMERICAN FORD INC,100 FORD AVE,GLENDIVE,MT,59330,441110,Corporation,White,Male Owned,Non-Veteran,NA,28,04/07/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",AMERICAN HOME CENTERS LLC,350 ALASKA FRONTAGE RD,BELGRADE,MT,59714,444110,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,18,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","AMERICAN LAND TITLE COMPANY OF MONTANA, INC.",1800 West KOCH ST,BOZEMAN,MT,59715,541191,Subchapter S Corporation,White,Male Owned,Veteran,NA,24,04/05/2020,American Bank,MT - 00
"e $150,000-350,000",AMERICAN TRUCK & TRANSPORTATION INSURANCE COMPANY,228 W. MAIN ST.,MISSOULA,MT,59802,524298,Corporation,Unanswered,Unanswered,Unanswered,NA,14,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ANDERS BUSINESS SOLUTIONS, LLC",1525 S Russell St,MISSOULA,MT,59801,811211,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,12,04/06/2020,Stockman Bank of Montana,MT - 00
